PlotID,PINumber,Row,Column,Block,Treatment,DaysToFlower,MedianLeafAngle,LeafAngleSDV,PoorStand?,PaniclesPerPlot,PanicleGrainWeight,EstimatedPlotYield,FlagLeafLength,FlagLeafWidth,ExtantLeafNumber,PlantHeight,ThirdLeafLength,ThirdLeafWidth,TillersPerPlant,StemDiameterLower,StemDiameterUpper,RachisLength,RachisDiameterLower,RachisDiameterUpper,PrimaryBrancSufficientNitrogeno,BranchInternodeLength,ProteinPCT,OilPCT,FiberPCT,AshPCT,StarchPCT,KernelColor
6092,PI 533842,29,24,6,LowNitrogen,78.0,44.9,2.7,Y,3.0,,,,,14.0,74.0,60.2,11.1,0.5,33.04,16.25,18.85,9.91,4.2,96.0,1.0,,,,,,
6093,PI 564163,30,24,6,LowNitrogen,65.0,51.7,3.84,N,,70.2,,45.0,5.9,13.0,97.0,76.3,8.2,0.33,28.58,12.5,28.73,7.62,3.15,62.33,1.97,,,,,,
6094,PI 656068,31,24,6,LowNitrogen,73.0,32.8,4.08,N,10.0,56.6,566.0,46.7,7.8,14.0,92.0,73.4,11.4,1.33,33.86,12.16,21.27,7.77,4.26,57.33,1.87,,,,,,
6095,PI 533948,32,24,6,LowNitrogen,63.0,44.7,5.86,N,13.0,23.4,304.2,41.3,6.4,11.0,81.0,62.7,7.9,0.0,21.79,10.81,21.83,6.21,3.19,52.0,2.07,,,,,,
6096,PI 533810,33,24,6,LowNitrogen,76.0,33.95,0.15,Y,5.0,,,43.4,7.3,13.0,70.0,72.7,9.4,0.67,27.29,13.37,18.73,10.97,3.69,96.67,0.83,,,,,,
6097,PI 564163,34,24,6,LowNitrogen,62.0,31.5,7.82,N,,59.0,,31.6,3.6,11.0,95.0,75.2,8.9,0.0,25.1,11.23,27.13,7.13,3.36,58.33,1.6,,,,,,
6100,PI 656011,37,24,6,LowNitrogen,73.0,30.9,2.73,N,18.0,49.1,883.8,42.0,5.5,13.0,105.0,67.8,7.3,1.33,25.67,10.12,26.0,7.08,2.43,58.67,1.4,,,,,,
6101,PI 576390,38,24,6,LowNitrogen,59.0,42.9,5.47,N,21.0,17.5,367.5,26.1,3.0,11.0,92.0,48.7,6.8,1.33,17.99,9.73,16.5,5.8,2.88,73.0,1.4,,,,,,
6102,PI 595744,39,24,6,LowNitrogen,61.0,42.2,5.6,N,10.0,45.6,456.0,30.0,5.8,11.0,120.0,52.6,7.9,0.0,21.54,11.58,16.97,8.67,4.35,72.67,1.33,,,,,,
6103,PI 576437,40,24,6,LowNitrogen,64.0,72.0,4.15,N,15.0,20.6,309.0,34.0,4.3,13.0,155.0,52.6,5.0,0.33,17.44,7.52,31.77,5.14,1.88,52.67,1.87,,,,,,
6104,PI 656048,41,24,6,LowNitrogen,69.0,29.1,6.99,N,13.0,41.7,542.1,38.4,6.3,12.0,112.0,61.8,9.1,0.0,19.69,8.69,18.53,5.2,2.36,50.67,0.7,,,,,,
6105,PI 534157,29,23,6,LowNitrogen,66.0,43.2,2.32,N,8.0,47.3,378.4,36.8,6.3,13.0,97.0,60.5,8.3,0.33,27.62,11.69,14.57,7.06,5.71,47.33,2.3,,,,,,
6106,PI 642998,30,23,6,LowNitrogen,63.0,42.9,6.88,N,11.0,15.6,171.6,45.0,6.5,12.0,300.0,67.0,8.2,0.0,17.46,10.85,5.03,8.55,2.9,64.33,30.3,,,,,,
6107,PI 533987,31,23,6,LowNitrogen,62.0,46.8,5.4,N,10.0,36.7,367.0,32.0,4.8,8.0,78.0,51.1,6.3,0.0,18.9,9.15,18.67,4.65,2.16,43.67,1.17,,,,,,
6108,PI 576332,32,23,6,LowNitrogen,67.0,36.9,7.45,N,14.0,47.3,662.2,30.0,3.4,14.0,90.0,61.3,6.4,0.33,25.22,9.91,27.63,6.93,2.59,67.33,1.17,,,,,,
6109,PI 656107,33,23,6,LowNitrogen,75.0,38.9,2.43,N,9.0,67.3,605.7,,,15.0,117.0,62.0,8.6,0.0,24.66,9.71,17.83,6.27,2.47,45.0,0.77,,,,,,
6110,PI 656121,34,23,6,LowNitrogen,59.0,59.0,3.65,N,19.0,28.4,539.6,34.5,4.2,10.0,100.0,53.5,6.4,0.67,21.32,10.1,26.1,7.1,3.6,70.67,2.0,,,,,,
6113,PI 533903,37,23,6,LowNitrogen,67.0,32.2,4.12,N,14.0,24.4,341.6,47.0,6.8,10.0,77.0,58.7,7.5,0.0,29.59,15.28,26.5,6.94,2.64,68.33,1.23,,,,,,
6114,PI 548797,38,23,6,LowNitrogen,72.0,39.7,8.04,N,12.0,66.7,800.4,27.5,3.5,13.0,89.0,62.8,5.5,1.0,24.05,9.25,23.4,6.3,1.93,47.67,1.03,,,,,,
6115,PI 576380,39,23,6,LowNitrogen,71.0,28.9,2.5,N,4.0,,,46.6,7.7,13.0,112.0,65.2,9.5,0.33,32.12,13.71,13.3,8.02,6.19,58.33,1.8,,,,,,
6116,PI 629040,40,23,6,LowNitrogen,73.0,39.2,7.44,Y,8.0,,,39.7,5.2,12.0,73.0,67.3,7.0,1.0,26.84,10.77,25.83,6.57,2.71,71.67,0.9,,,,,,
6117,PI 533910,41,23,6,LowNitrogen,63.0,23.7,6.03,N,16.0,37.3,596.8,43.6,5.0,9.0,75.0,70.6,6.8,0.67,26.32,9.26,23.73,4.58,2.61,41.67,2.23,,,,,,
6118,PI 576399,29,22,6,LowNitrogen,65.0,50.9,7.98,N,13.0,24.8,322.4,32.5,9.1,12.0,147.0,53.2,6.2,0.67,22.3,9.15,18.25,5.7,3.27,41.5,2.4,,,,,,
6119,PI 564163,30,22,6,LowNitrogen,66.0,39.3,5.18,N,,34.9,,26.3,3.7,11.0,87.0,65.8,7.7,0.67,20.42,8.03,24.77,5.17,2.28,54.67,0.97,,,,,,
6120,PI 597961,31,22,6,LowNitrogen,64.0,48.3,3.93,N,12.0,33.0,396.0,40.0,6.3,13.0,80.0,61.2,8.3,0.33,18.74,10.81,19.0,7.04,2.4,63.0,0.9,,,,,,
6121,PI 656075,32,22,6,LowNitrogen,76.0,37.0,9.2,N,12.0,17.2,206.4,38.9,6.8,16.0,93.0,,,0.33,27.65,7.82,16.23,5.79,2.91,44.0,1.03,,,,,,
6122,PI 534070,33,22,6,LowNitrogen,56.0,49.7,5.98,N,13.0,21.7,282.1,43.5,4.6,11.0,72.0,,,0.67,21.57,10.65,30.97,5.39,2.4,41.0,4.6,,,,,,
6123,PI 656006,34,22,6,LowNitrogen,75.0,32.6,4.01,N,13.0,28.5,370.5,45.3,5.7,15.0,80.0,67.6,7.8,1.0,26.67,9.62,26.5,6.95,2.13,54.33,2.1,,,,,,
6126,PI 533949,37,22,6,LowNitrogen,62.0,43.7,6.58,N,12.0,30.5,366.0,40.6,4.2,10.0,88.0,67.9,8.1,0.0,18.08,8.8,18.87,5.95,2.5,51.33,2.3,,,,,,
6127,PI 533800,38,22,6,LowNitrogen,76.0,30.2,3.75,N,12.0,36.7,440.4,64.1,6.2,14.0,65.0,74.7,8.8,0.67,32.23,11.26,16.33,7.92,3.06,56.0,2.5,,,,,,
6128,PI 576435,39,22,6,LowNitrogen,67.0,51.8,3.94,Y,11.0,,,47.2,9.0,10.0,95.0,68.4,10.2,1.0,27.02,13.16,13.93,9.84,3.57,44.67,2.83,,,,,,
6129,PI 534099,40,22,6,LowNitrogen,66.0,52.1,6.76,N,12.0,43.9,526.8,37.6,5.5,13.0,85.0,55.1,5.9,2.67,27.19,11.8,18.53,8.57,3.7,60.67,1.87,,,,,,
6130,PI 576373,41,22,6,LowNitrogen,64.0,63.2,4.1,N,17.0,39.8,676.6,28.0,3.5,12.0,76.0,53.2,5.3,1.0,21.58,9.15,18.0,5.77,2.03,44.0,1.37,,,,,,
6132,PI 656069,30,21,6,LowNitrogen,82.0,39.5,11.71,Y,13.0,,,45.5,4.0,13.0,76.0,68.9,8.6,1.0,33.39,9.6,15.97,7.52,4.12,72.67,2.0,,,,,,
6133,PI 656086,31,21,6,LowNitrogen,75.0,39.5,6.83,Y,7.0,,,53.5,6.2,14.0,110.0,74.2,9.3,0.67,32.15,11.84,22.73,8.91,3.88,67.0,1.93,,,,,,
6134,PI 534054,32,21,6,LowNitrogen,71.0,36.9,8.68,N,11.0,29.9,328.9,32.1,4.9,15.0,75.0,58.9,7.0,0.0,27.59,11.21,17.1,6.84,3.45,78.67,1.57,,,,,,
6135,PI 576352,33,21,6,LowNitrogen,62.0,53.8,6.97,N,7.0,39.3,275.1,31.5,5.5,15.0,78.0,52.6,6.9,0.0,25.74,11.95,22.77,9.62,4.37,57.0,2.03,,,,,,
6136,PI 656032,34,21,6,LowNitrogen,79.0,39.5,1.4,N,7.0,34.9,244.3,,,15.0,263.0,47.3,6.3,0.67,21.39,8.24,29.3,6.27,1.2,82.0,2.5,,,,,,
6139,PI 656022,37,21,6,LowNitrogen,63.0,49.6,8.25,N,11.0,49.0,539.0,29.7,4.5,13.0,100.0,53.3,6.0,0.0,20.85,10.12,13.7,7.65,5.51,51.33,3.07,,,,,,
6140,PI 533940,38,21,6,LowNitrogen,63.0,49.5,7.93,N,17.0,14.6,248.2,29.2,3.6,11.0,108.0,42.2,6.3,0.0,19.68,7.97,18.9,6.63,2.25,39.0,0.87,,,,,,
6141,PI 564163,39,21,6,LowNitrogen,62.0,32.8,4.79,N,,78.1,,28.5,4.9,10.0,98.0,43.5,6.8,0.0,23.41,10.57,27.4,7.57,3.09,57.67,1.9,,,,,,
6142,PI 534046,40,21,6,LowNitrogen,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
6143,PI 641849,41,21,6,LowNitrogen,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
6144,PI 534053,29,20,6,LowNitrogen,73.0,44.15,2.01,N,14.0,54.4,761.6,45.7,5.3,14.0,81.0,73.6,7.5,1.0,28.28,10.99,18.97,6.82,2.46,61.0,0.87,,,,,,
6145,PI 576381,30,20,6,LowNitrogen,71.0,52.5,9.87,N,6.0,19.3,115.8,38.0,4.7,13.0,70.0,60.4,8.2,0.0,30.8,14.91,22.97,11.76,3.75,65.33,1.4,,,,,,
6146,PI 656016,31,20,6,LowNitrogen,73.0,28.3,4.9,N,9.0,17.8,160.2,35.5,4.6,15.0,92.0,65.6,6.3,0.0,26.28,10.21,21.13,6.68,4.08,38.0,1.9,,,,,,
6148,PI 533961,33,20,6,LowNitrogen,71.0,49.25,0.75,Y,5.0,,,41.2,4.3,15.0,81.0,81.8,8.3,2.5,24.8,11.21,16.7,8.0,3.0,58.0,1.6,,,,,,
6149,PI 656050,34,20,6,LowNitrogen,70.0,48.2,9.96,N,14.0,57.7,807.8,25.6,4.2,13.0,250.0,,,0.0,21.43,10.63,22.6,8.16,2.29,65.0,1.85,,,,,,
6150,PI 533955,35,20,6,LowNitrogen,63.0,35.05,13.45,N,16.0,,,25.6,3.2,11.0,128.0,53.1,4.9,3.33,19.35,8.3,16.7,5.87,2.64,90.33,1.3,,,,,,
6151,PI 534135,36,20,6,LowNitrogen,67.0,49.1,,Y,4.0,38.4,153.6,56.0,4.9,9.0,80.0,,,,,,,,,,,,,,,,
6152,PI 533998,37,20,6,LowNitrogen,75.0,53.7,4.6,Y,15.0,,,38.9,3.3,12.0,81.0,,,1.0,29.38,8.84,6.93,3.12,2.82,19.67,2.9,,,,,,
6153,PI 534116,38,20,6,LowNitrogen,63.0,40.6,6.08,Y,16.0,,,35.0,3.9,9.0,87.0,60.8,7.1,2.33,25.22,9.34,29.03,5.32,2.05,49.0,4.97,,,,,,
6154,PI 656080,39,20,6,LowNitrogen,67.0,41.2,5.25,N,18.0,26.6,478.8,31.3,3.5,9.0,112.0,65.2,6.3,1.67,16.25,7.81,26.07,5.08,1.46,32.67,2.27,,,,,,
6155,PI 533919,40,20,6,LowNitrogen,65.0,62.65,7.45,Y,6.0,,,51.3,7.1,11.0,80.0,80.3,8.9,0.33,29.92,15.08,29.27,10.03,4.3,88.33,1.67,,,,,,
6156,PI 564163,41,20,6,LowNitrogen,66.0,43.4,9.38,N,,42.5,,36.1,5.2,13.0,108.0,67.3,7.2,0.33,23.96,10.14,26.6,6.64,2.79,58.33,1.53,,,,,,
6157,PI 576376,29,19,6,LowNitrogen,65.0,50.0,5.62,N,12.0,42.4,508.8,40.1,4.1,11.0,85.0,56.5,7.5,0.0,29.98,13.99,24.63,12.05,3.94,71.33,1.4,,,,,,
6158,PI 585295,30,19,6,LowNitrogen,78.0,38.0,,Y,2.0,,,,,12.0,110.0,75.3,10.4,0.0,31.77,11.54,27.6,8.44,2.16,93.0,1.6,,,,,,
6159,PI 533901,31,19,6,LowNitrogen,66.0,66.5,6.38,N,20.0,27.9,558.0,37.0,5.0,11.0,85.0,67.8,7.5,1.0,19.16,8.62,22.1,6.31,2.28,34.67,3.43,,,,,,
6160,PI 659753,32,19,6,LowNitrogen,79.0,40.7,8.22,N,5.0,5.6,28.0,,,16.0,152.0,58.1,7.0,0.0,27.11,10.68,16.17,7.74,2.57,99.33,1.4,,,,,,
6161,PI 597960,33,19,6,LowNitrogen,69.0,50.5,2.61,N,9.0,28.3,254.7,25.5,5.3,15.0,225.0,,,0.0,22.19,8.66,12.8,6.45,4.08,71.33,1.83,,,,,,
6162,PI 656035,34,19,6,LowNitrogen,62.0,51.9,6.07,N,16.0,,,41.0,6.0,12.0,255.0,,,0.0,17.54,11.14,28.6,8.31,2.12,59.0,3.0,,,,,,
6163,PI 597949,35,19,6,LowNitrogen,75.0,52.25,3.15,Y,13.0,,,36.4,4.1,12.0,108.0,64.6,6.6,3.0,28.26,10.55,21.3,8.2,3.31,59.0,3.3,,,,,,
6165,PI 659691,37,19,6,LowNitrogen,81.0,42.25,3.43,N,20.0,9.3,186.0,,,17.0,120.0,50.7,6.2,2.33,25.88,11.33,21.47,7.75,3.36,85.67,1.53,,,,,,
6166,PI 656109,38,19,6,LowNitrogen,56.0,59.85,5.32,N,15.0,27.0,405.0,21.0,4.2,9.0,62.0,96.9,6.1,2.67,23.42,11.06,10.8,8.35,4.22,44.67,1.73,,,,,,
6167,PI 534123,39,19,6,LowNitrogen,63.0,50.65,5.73,N,14.0,30.9,432.6,39.0,3.8,11.0,95.0,63.5,7.7,0.0,22.15,10.27,23.03,5.42,2.59,49.33,4.6,,,,,,
6168,PI 534097,40,19,6,LowNitrogen,64.0,40.6,3.0,N,13.0,22.3,289.9,28.6,2.3,9.0,72.0,66.5,5.6,1.33,25.11,8.31,10.9,5.47,3.95,44.67,2.47,,,,,,
6169,PI 656099,41,19,6,LowNitrogen,84.0,23.9,3.56,N,8.0,18.9,151.2,,,14.0,157.0,46.6,6.8,0.33,27.34,11.18,16.53,7.77,3.26,91.33,1.87,,,,,,
6170,PI 656094,29,18,6,LowNitrogen,63.0,69.4,3.11,N,23.0,23.8,547.4,46.0,5.1,11.0,110.0,64.2,7.6,0.67,20.53,8.57,31.9,5.87,2.08,64.0,4.5,,,,,,
6171,PI 607931,30,18,6,LowNitrogen,74.0,32.6,2.03,N,10.0,29.5,295.0,27.4,5.1,16.0,85.0,53.7,7.5,0.0,25.32,8.33,26.13,6.35,2.93,47.0,1.6,,,,,,
6172,PI 659695,31,18,6,LowNitrogen,71.0,25.1,5.22,N,13.0,19.5,253.5,52.0,5.1,13.0,100.0,68.1,7.2,1.33,24.97,9.52,20.5,7.26,2.83,56.0,2.13,,,,,,
6173,PI 656102,32,18,6,LowNitrogen,67.0,37.0,8.52,N,13.0,25.5,331.5,32.6,4.1,9.0,100.0,58.1,5.8,1.0,17.97,9.03,11.13,6.71,2.44,29.67,1.4,,,,,,
6174,PI 564163,33,18,6,LowNitrogen,66.0,37.0,3.34,N,,42.5,,33.5,5.5,10.0,102.0,80.3,9.0,0.33,23.09,9.5,24.87,6.72,2.76,55.67,1.4,,,,,,
6175,PI 564163,34,18,6,LowNitrogen,64.0,42.1,6.02,N,,38.4,,24.5,3.5,12.0,101.0,75.9,9.4,0.0,22.11,9.27,25.97,6.43,2.68,57.67,1.7,,,,,,
6178,PI 534117,37,18,6,LowNitrogen,59.0,40.7,6.72,N,14.0,36.7,513.8,35.0,4.4,10.0,80.0,56.1,7.7,0.0,25.64,13.17,14.73,8.36,2.53,53.0,1.6,,,,,,
6179,PI 656029,38,18,6,LowNitrogen,69.0,39.9,4.76,N,14.0,13.0,182.0,39.0,5.5,14.0,80.0,62.1,7.4,0.0,27.56,12.09,17.2,7.96,4.03,66.33,1.77,,,,,,
6180,PI 533830,39,18,6,LowNitrogen,62.0,45.1,6.74,Y,6.0,,,25.0,5.6,9.0,58.0,47.1,6.4,1.0,27.61,12.59,11.8,8.54,3.86,62.33,1.7,,,,,,
6181,PI 659696,40,18,6,LowNitrogen,67.0,46.7,3.58,N,15.0,51.5,772.5,31.3,6.6,13.0,140.0,63.5,9.9,1.0,25.51,11.17,11.13,9.16,6.68,46.33,1.5,,,,,,
6182,PI 656117,41,18,6,LowNitrogen,76.0,47.75,5.55,Y,2.0,,,46.2,6.8,13.0,80.0,77.1,8.8,0.0,31.45,12.63,11.9,9.62,4.36,42.5,1.3,,,,,,
6183,PI 534138,29,17,6,LowNitrogen,71.0,41.9,6.3,Y,5.0,,,20.5,3.0,16.0,87.0,71.8,7.8,1.5,31.52,11.73,21.65,7.85,2.84,37.5,1.05,,,,,,
6184,PI 533789,30,17,6,LowNitrogen,73.0,41.3,4.4,N,9.0,33.1,297.9,38.7,4.0,14.0,82.0,66.8,8.4,0.67,31.22,8.61,26.07,5.79,1.97,51.0,1.97,,,,,,
6185,PI 329435,31,17,6,LowNitrogen,80.0,37.0,,Y,1.0,,,,,13.0,72.0,64.3,11.3,0.0,40.82,18.57,18.0,15.07,3.66,104.0,2.0,,,,,,
6186,PI 564163,32,17,6,LowNitrogen,67.0,46.5,7.33,N,,31.7,,36.0,5.5,12.0,109.0,64.2,6.4,0.67,26.31,10.97,26.87,8.18,2.36,59.33,2.0,,,,,,
6187,PI 533755,33,17,6,LowNitrogen,74.0,36.8,8.42,N,7.0,23.5,164.5,32.6,4.5,12.0,83.0,58.1,6.8,0.0,26.87,8.61,17.77,7.72,3.17,58.33,1.93,,,,,,
6188,PI 533939,34,17,6,LowNitrogen,65.0,52.1,1.99,N,9.0,,,38.5,5.6,12.0,156.0,47.3,6.1,0.33,18.77,11.12,18.0,8.34,2.29,44.0,1.0,,,,,,
6191,PI 656043,37,17,6,LowNitrogen,75.0,30.75,1.45,Y,4.0,,,37.3,7.1,14.0,167.0,58.6,8.4,1.0,28.39,13.51,17.1,7.97,3.58,59.5,1.8,,,,,,
6192,PI 655978,38,17,6,LowNitrogen,66.0,45.9,11.59,N,7.0,52.0,364.0,53.5,4.4,11.0,73.0,73.6,8.0,0.33,25.91,13.24,26.93,8.31,3.72,65.33,2.13,,,,,,
6193,PI 656004,39,17,6,LowNitrogen,64.0,61.3,1.9,Y,6.0,,,28.5,3.1,14.0,80.0,61.5,5.6,1.5,27.71,12.54,25.9,8.08,1.85,76.0,1.7,,,,,,
6194,PI 564163,40,17,6,LowNitrogen,63.0,26.3,4.86,N,,62.5,,25.0,4.2,12.0,109.0,73.7,7.7,1.0,21.68,8.89,27.0,6.74,2.4,58.67,1.9,,,,,,
6195,PI 656044,41,17,6,LowNitrogen,73.0,34.4,6.71,N,7.0,58.0,406.0,30.6,5.8,14.0,128.0,54.4,8.0,0.67,21.81,9.21,16.23,7.06,2.74,61.0,1.6,,,,,,
6196,PI 533938,29,16,6,LowNitrogen,56.0,52.1,9.37,Y,15.0,55.3,829.5,38.0,4.7,11.0,161.0,62.0,7.8,0.0,20.33,8.9,18.03,7.28,2.08,65.0,1.53,,,,,,
6197,PI 533760,30,16,6,LowNitrogen,65.0,40.55,5.49,N,8.0,23.3,186.4,36.4,5.0,12.0,80.0,51.5,8.0,0.33,19.92,11.96,12.93,8.16,3.54,52.33,1.27,,,,,,
6198,PI 656002,31,16,6,LowNitrogen,65.0,52.7,6.73,N,11.0,42.4,466.4,43.6,5.6,13.0,80.0,56.0,8.9,0.0,20.22,8.49,18.7,6.43,3.36,63.33,2.1,,,,,,
6199,PI 597967,32,16,6,LowNitrogen,69.0,58.8,3.21,Y,4.0,,,40.2,6.8,13.0,80.0,72.5,10.12,0.0,33.02,17.39,8.7,13.04,6.04,66.33,1.87,,,,,,
6200,PI 656114,33,16,6,LowNitrogen,61.0,24.7,8.84,N,8.0,25.7,205.6,38.5,6.7,12.0,72.0,56.3,6.2,0.0,26.46,11.44,26.63,7.61,2.48,59.33,3.4,,,,,,
6201,PI 656041,34,16,6,LowNitrogen,73.0,45.65,2.66,N,11.0,42.9,471.9,43.0,4.0,13.0,78.0,72.1,9.1,1.33,29.03,11.45,17.73,8.21,1.83,66.0,1.5,,,,,,
6202,PI 655999,35,16,6,LowNitrogen,62.0,46.8,,Y,21.0,1.7,35.7,54.0,3.8,8.0,132.0,,,,,,,,,,,,,,,,
6204,PI 533761,37,16,6,LowNitrogen,69.0,46.3,7.32,N,14.0,56.3,788.2,43.6,5.5,15.0,99.0,77.1,8.5,1.33,24.45,11.15,21.3,8.47,3.17,60.0,2.5,,,,,,
6205,PI 595740,38,16,6,LowNitrogen,69.0,39.9,7.53,N,12.0,21.3,255.6,30.5,3.6,13.0,90.0,50.1,7.0,0.0,24.56,12.14,8.87,8.95,3.87,40.67,2.1,,,,,,
6206,PI 533943,39,16,6,LowNitrogen,65.0,43.0,4.8,N,12.0,48.2,578.4,44.0,6.3,12.0,82.0,55.3,6.9,0.0,25.27,13.63,21.6,9.58,3.06,116.0,2.0,,,,,,
6207,PI 533807,40,16,6,LowNitrogen,69.0,55.5,12.14,N,6.0,66.8,400.8,41.2,5.3,11.0,117.0,71.1,8.8,0.0,27.13,10.91,14.33,9.65,4.8,63.0,1.77,,,,,,
6208,PI 629059,41,16,6,LowNitrogen,62.0,33.3,3.05,N,14.0,26.4,369.6,38.3,4.7,12.0,83.0,74.0,7.5,0.33,18.4,9.48,25.9,6.24,1.58,54.0,1.5,,,,,,
6209,PI 564163,29,15,6,LowNitrogen,63.0,30.2,7.43,N,,42.1,,23.0,2.8,12.0,110.0,63.8,6.0,0.33,20.56,8.75,27.97,6.82,2.39,63.33,1.13,,,,,,
6210,PI 656077,30,15,6,LowNitrogen,59.0,59.0,9.07,N,22.0,15.3,336.6,37.0,3.7,12.0,149.0,63.3,6.5,0.67,16.1,8.95,18.47,6.54,2.2,62.0,1.4,,,,,,
6211,PI 561073,31,15,6,LowNitrogen,76.0,34.5,4.52,N,9.0,43.0,387.0,25.8,3.6,17.0,120.0,54.8,8.3,0.67,26.38,10.19,18.13,7.56,2.47,33.67,1.87,,,,,,
6212,PI 533902,32,15,6,LowNitrogen,73.0,35.9,7.64,N,8.0,4.8,38.4,47.2,5.5,13.0,72.0,73.0,8.2,0.33,30.19,12.44,31.83,8.5,3.05,52.33,4.13,,,,,,
6213,PI 533833,33,15,6,LowNitrogen,64.0,66.9,6.67,N,20.0,12.7,254.0,24.0,5.0,11.0,85.0,62.1,9.5,0.67,21.52,8.43,31.6,6.24,2.32,57.0,4.37,,,,,,
6214,PI 533877,34,15,6,LowNitrogen,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
6215,PI 576425,35,15,6,LowNitrogen,,,,Y,1.0,,,38.0,4.0,15.0,92.0,52.5,9.0,0.0,37.69,18.93,24.0,15.78,6.54,120.0,1.5,,,,,,
6217,PI 655971,37,15,6,LowNitrogen,64.0,42.4,7.32,N,21.0,44.1,926.1,39.2,3.5,12.0,82.0,64.8,7.0,2.33,23.21,10.64,13.5,8.66,2.69,82.67,1.0,,,,,,
6218,PI 597952,38,15,6,LowNitrogen,66.0,52.05,10.41,N,8.0,31.5,252.0,42.0,6.4,14.0,72.0,68.6,7.6,0.0,28.95,11.52,20.7,9.61,3.18,79.33,1.67,,,,,,
6219,PI 564163,39,15,6,LowNitrogen,62.0,36.8,5.93,N,,43.6,,44.0,4.5,12.0,92.0,63.2,7.0,0.0,21.93,10.05,28.17,7.35,2.46,62.33,1.23,,,,,,
6220,PI 656091,40,15,6,LowNitrogen,79.0,38.1,9.57,N,15.0,11.2,168.0,,,16.0,75.0,55.3,7.4,0.0,27.97,10.47,14.47,9.18,3.08,59.0,1.13,,,,,,
6221,PI 534114,41,15,6,LowNitrogen,73.0,40.1,6.3,N,9.0,28.2,253.8,27.7,4.9,11.0,80.0,54.5,6.0,0.0,22.33,7.88,19.6,6.45,1.82,56.33,1.83,,,,,,
6222,PI 655974,29,14,6,LowNitrogen,63.0,26.9,11.31,N,9.0,59.4,534.6,29.0,4.3,12.0,154.0,73.4,10.1,0.0,16.85,8.47,17.2,5.73,2.94,50.67,1.6,,,,,,
6223,PI 564163,30,14,6,LowNitrogen,63.0,38.7,6.21,N,,45.2,,26.5,3.2,11.0,88.0,40.2,8.4,0.0,20.47,8.56,24.13,6.52,2.47,55.67,1.57,,,,,,
6224,PI 576364,31,14,6,LowNitrogen,61.0,52.3,7.88,N,23.0,16.1,370.3,19.0,3.2,11.0,90.0,49.0,8.7,1.33,20.52,7.77,14.17,5.39,3.02,66.67,2.23,,,,,,
6225,PI 656052,32,14,6,LowNitrogen,65.0,48.3,9.38,N,11.0,52.3,575.3,43.5,4.2,13.0,75.0,65.8,6.9,0.0,23.25,9.5,22.15,6.31,1.69,49.0,1.2,,,,,,
6226,PI 564165,33,14,6,LowNitrogen,80.0,32.35,0.45,Y,2.0,,,,,14.0,85.0,46.9,6.2,0.0,26.13,9.09,18.75,6.28,2.35,41.0,1.1,,,,,,
6227,PI 534112,34,14,6,LowNitrogen,72.0,42.1,7.06,N,21.0,,,41.6,5.5,12.0,83.0,81.0,8.8,1.0,23.91,10.86,14.7,9.79,3.88,54.0,1.77,,,,,,
6230,PI 655997,37,14,6,LowNitrogen,64.0,62.1,8.21,N,10.0,36.3,363.0,30.0,4.1,12.0,78.0,61.2,8.5,0.0,25.82,11.36,18.63,6.18,1.93,45.33,0.97,,,,,,
6231,PI 533937,38,14,6,LowNitrogen,61.0,61.15,5.37,N,7.0,38.6,270.2,32.1,4.7,10.0,98.0,53.4,10.1,0.0,24.27,10.8,22.37,6.96,2.85,50.67,1.73,,,,,,
6232,PI 595739,39,14,6,LowNitrogen,75.0,35.25,3.95,N,10.0,68.5,685.0,35.9,6.8,14.0,87.0,52.0,7.6,0.67,31.75,12.92,15.73,10.19,3.6,59.0,2.0,,,,,,
6233,PI 597972,40,14,6,LowNitrogen,64.0,65.2,16.73,Y,10.0,,,51.6,5.0,14.0,80.0,79.3,9.8,0.33,31.43,12.64,21.5,7.36,2.43,81.67,2.13,,,,,,
6234,PI 565121,41,14,6,LowNitrogen,75.0,36.7,4.08,N,10.0,21.4,214.0,41.5,7.9,15.0,115.0,56.1,7.8,0.0,22.11,10.18,17.73,6.1,2.0,57.67,1.27,,,,,,
6235,PI 564163,29,13,6,LowNitrogen,64.0,37.3,5.99,N,,51.9,,30.5,4.3,12.0,104.0,68.0,7.5,0.0,18.57,7.42,23.33,6.37,2.39,45.67,1.63,,,,,,
6236,PI 564163,30,13,6,LowNitrogen,64.0,31.8,6.69,N,,27.1,,30.7,4.2,12.0,98.0,65.4,7.0,0.67,20.5,8.71,25.37,6.65,2.39,56.67,1.87,,,,,,
6237,PI 598069,31,13,6,LowNitrogen,,,,Y,21.0,1.9,39.9,,,16.0,211.0,57.2,3.8,0.33,19.58,5.74,15.63,3.89,1.65,79.67,3.27,,,,,,
6238,PI 656089,32,13,6,LowNitrogen,62.0,36.3,7.43,N,13.0,15.1,196.3,24.5,3.6,12.0,190.0,48.1,7.3,0.0,15.89,8.29,4.75,5.62,3.37,76.0,0.5,,,,,,
6239,PI 656097,33,13,6,LowNitrogen,79.0,32.1,2.65,N,12.0,8.4,100.8,,,13.0,125.0,56.0,11.1,0.0,25.85,11.82,14.37,9.1,2.79,98.0,1.13,,,,,,
